,test_id,kcid,lmc_prior_code,lengthscale_prior_code,weight,y0,y3,y4
478,3,3,2,1,linear,0.863,0.8966,0.8943
479,3,3,2,1,quadratic,0.9269,0.8966,0.8943
480,0,4,2,1,unweighted,0.5013,0.9243,0.852
481,0,4,2,1,linear,0.7539,0.9243,0.852
482,0,4,2,1,quadratic,0.8625,0.9243,0.852
483,0,4,2,1,unweighted,0.5129,0.9511,0.8943
484,0,4,2,1,linear,0.7493,0.9511,0.8943
485,0,4,2,1,quadratic,0.8555,0.9511,0.8943
486,0,4,2,1,unweighted,0.4642,0.9143,0.9041
487,0,4,2,1,linear,0.7329,0.9143,0.9041
488,0,4,2,1,quadratic,0.8499,0.9143,0.9041
489,0,4,2,1,unweighted,0.4805,0.9223,0.8731
490,0,4,2,1,linear,0.7315,0.9223,0.8731
491,0,4,2,1,quadratic,0.8438,0.9223,0.8731
492,0,4,2,1,unweighted,0.5041,0.9132,0.8828
493,0,4,2,1,linear,0.7481,0.9132,0.8828
494,0,4,2,1,quadratic,0.8562,0.9132,0.8828
495,0,4,2,1,unweighted,0.4183,0.9425,0.8593
496,0,4,2,1,linear,0.7205,0.9425,0.8593
497,0,4,2,1,quadratic,0.8476,0.9425,0.8593
498,0,4,2,1,unweighted,0.4151,0.9234,0.8473
499,0,4,2,1,linear,0.7043,0.9234,0.8473
500,0,4,2,1,quadratic,0.8322,0.9234,0.8473
501,0,4,2,1,unweighted,0.4515,0.9223,0.9041
502,0,4,2,1,linear,0.7306,0.9223,0.9041
503,0,4,2,1,quadratic,0.8503,0.9223,0.9041
504,0,4,2,1,unweighted,0.4098,0.9132,0.8711
505,0,4,2,1,linear,0.7065,0.9132,0.8711
506,0,4,2,1,quadratic,0.8366,0.9132,0.8711
507,0,4,2,1,unweighted,0.4062,0.8819,0.8197
508,0,4,2,1,linear,0.7023,0.8819,0.8197
509,0,4,2,1,quadratic,0.831,0.8819,0.8197
510,1,4,0,1,unweighted,0.4239,0.891,0.8351
511,1,4,0,1,linear,0.7103,0.891,0.8351
512,1,4,0,1,quadratic,0.8372,0.891,0.8351
513,1,4,0,1,unweighted,0.4584,0.9234,0.8351
514,1,4,0,1,linear,0.7284,0.9234,0.8351
515,1,4,0,1,quadratic,0.8456,0.9234,0.8351
516,1,4,0,1,unweighted,0.4348,0.8032,0.8255
517,1,4,0,1,linear,0.7117,0.8032,0.8255
518,1,4,0,1,quadratic,0.8352,0.8032,0.8255
519,1,4,0,1,unweighted,0.4346,0.9316,0.8473
520,1,4,0,1,linear,0.714,0.9316,0.8473
521,1,4,0,1,quadratic,0.8386,0.9316,0.8473
522,1,4,0,1,unweighted,0.4063,0.9042,0.8828
523,1,4,0,1,linear,0.7007,0.9042,0.8828
524,1,4,0,1,quadratic,0.8304,0.9042,0.8828
525,1,4,0,1,unweighted,0.4195,0.9234,0.8711
526,1,4,0,1,linear,0.7138,0.9234,0.8711
527,1,4,0,1,quadratic,0.8417,0.9234,0.8711
528,1,4,0,1,unweighted,0.3984,0.9223,0.9026
529,1,4,0,1,linear,0.7041,0.9223,0.9026
530,1,4,0,1,quadratic,0.8356,0.9223,0.9026
531,1,4,0,1,unweighted,0.4075,0.9042,0.8711
532,1,4,0,1,linear,0.7005,0.9042,0.8711
533,1,4,0,1,quadratic,0.8299,0.9042,0.8711
534,1,4,0,1,unweighted,0.4935,0.9143,0.8497
535,1,4,0,1,linear,0.7444,0.9143,0.8497
536,1,4,0,1,quadratic,0.8538,0.9143,0.8497
537,1,4,0,1,unweighted,0.4259,0.8925,0.8828
538,1,4,0,1,linear,0.7227,0.8925,0.8828
539,1,4,0,1,quadratic,0.8492,0.8925,0.8828
540,2,4,0,1,unweighted,0.4499,0.9165,0.8449
541,2,4,0,1,linear,0.6818,0.9165,0.8449
542,2,4,0,1,quadratic,0.7863,0.9165,0.8449
543,2,4,0,1,unweighted,0.4282,0.8641,0.8768
544,2,4,0,1,linear,0.6802,0.8641,0.8768
545,2,4,0,1,quadratic,0.7943,0.8641,0.8768
546,2,4,0,1,unweighted,0.452,0.9132,0.8656
547,2,4,0,1,linear,0.6866,0.9132,0.8656
548,2,4,0,1,quadratic,0.7968,0.9132,0.8656
549,2,4,0,1,unweighted,0.466,0.8837,0.8879
550,2,4,0,1,linear,0.7152,0.8837,0.8879
551,2,4,0,1,quadratic,0.8274,0.8837,0.8879
552,2,4,0,1,unweighted,0.4685,0.9433,0.8449
553,2,4,0,1,linear,0.7125,0.9433,0.8449
554,2,4,0,1,quadratic,0.8234,0.9433,0.8449
555,2,4,0,1,unweighted,0.4749,0.9617,0.8768
556,2,4,0,1,linear,0.7193,0.9617,0.8768
557,2,4,0,1,quadratic,0.8297,0.9617,0.8768
558,2,4,0,1,unweighted,0.4192,0.8966,0.8656
559,2,4,0,1,linear,0.6704,0.8966,0.8656
560,2,4,0,1,quadratic,0.7878,0.8966,0.8656
561,2,4,0,1,unweighted,0.4504,0.941,0.8768
562,2,4,0,1,linear,0.6915,0.941,0.8768
563,2,4,0,1,quadratic,0.8029,0.941,0.8768
564,2,4,0,1,unweighted,0.5055,0.9418,0.8656
565,2,4,0,1,linear,0.7206,0.9418,0.8656
566,2,4,0,1,quadratic,0.819,0.9418,0.8656
567,2,4,0,1,unweighted,0.4391,0.9108,0.8656
568,2,4,0,1,linear,0.6916,0.9108,0.8656
569,2,4,0,1,quadratic,0.8088,0.9108,0.8656
570,3,4,2,1,unweighted,0.7217,0.9325,0.9041
571,3,4,2,1,linear,0.8593,0.9325,0.9041
572,3,4,2,1,quadratic,0.9191,0.9325,0.9041
573,3,4,2,1,unweighted,0.6628,0.944,0.7159
574,3,4,2,1,linear,0.8322,0.944,0.7159
575,3,4,2,1,quadratic,0.904,0.944,0.7159
576,3,4,2,1,unweighted,0.681,0.9054,0.8691
577,3,4,2,1,linear,0.8443,0.9054,0.8691
578,3,4,2,1,quadratic,0.9152,0.9054,0.8691
579,3,4,2,1,unweighted,0.7096,0.8966,0.8615
580,3,4,2,1,linear,0.8571,0.8966,0.8615
581,3,4,2,1,quadratic,0.9216,0.8966,0.8615
582,3,4,2,1,unweighted,0.6574,0.9334,0.9179
583,3,4,2,1,linear,0.8287,0.9334,0.9179
584,3,4,2,1,quadratic,0.9038,0.9334,0.9179
585,3,4,2,1,unweighted,0.668,0.8403,0.8974
586,3,4,2,1,linear,0.8325,0.8403,0.8974
587,3,4,2,1,quadratic,0.9062,0.8403,0.8974
588,3,4,2,1,unweighted,0.6803,0.8215,0.8255
589,3,4,2,1,linear,0.8347,0.8215,0.8255
590,3,4,2,1,quadratic,0.9027,0.8215,0.8255
591,3,4,2,1,unweighted,0.7004,0.9066,0.875
592,3,4,2,1,linear,0.8487,0.9066,0.875
593,3,4,2,1,quadratic,0.9133,0.9066,0.875
594,3,4,2,1,unweighted,0.6693,0.9433,0.7971
595,3,4,2,1,linear,0.8385,0.9433,0.7971
596,3,4,2,1,quadratic,0.912,0.9433,0.7971
597,3,4,2,1,unweighted,0.7165,0.9253,0.8615
598,3,4,2,1,linear,0.8583,0.9253,0.8615
599,3,4,2,1,quadratic,0.9213,0.9253,0.8615
600,0,5,2,1,unweighted,0.4876,0.9223,0.8943
601,0,5,2,1,linear,0.7454,0.9223,0.8943
602,0,5,2,1,quadratic,0.8561,0.9223,0.8943
603,0,5,2,1,unweighted,0.4303,0.9518,0.8846
604,0,5,2,1,linear,0.703,0.9518,0.8846
605,0,5,2,1,quadratic,0.8263,0.9518,0.8846
606,0,5,2,1,unweighted,0.4363,0.9334,0.875
607,0,5,2,1,linear,0.7198,0.9334,0.875
608,0,5,2,1,quadratic,0.844,0.9334,0.875
609,0,5,2,1,unweighted,0.4281,0.9334,0.875
610,0,5,2,1,linear,0.7125,0.9334,0.875
611,0,5,2,1,quadratic,0.8374,0.9334,0.875
612,0,5,2,1,unweighted,0.453,0.9325,0.9055
613,0,5,2,1,linear,0.7184,0.9325,0.9055
614,0,5,2,1,quadratic,0.8356,0.9325,0.9055
615,0,5,2,1,unweighted,0.4282,0.9016,0.8593
616,0,5,2,1,linear,0.7182,0.9016,0.8593
617,0,5,2,1,quadratic,0.8441,0.9016,0.8593
618,0,5,2,1,unweighted,0.4209,0.9132,0.8615
619,0,5,2,1,linear,0.7112,0.9132,0.8615
620,0,5,2,1,quadratic,0.8378,0.9132,0.8615
621,0,5,2,1,unweighted,0.4875,0.9334,0.8828
622,0,5,2,1,linear,0.7414,0.9334,0.8828
623,0,5,2,1,quadratic,0.8542,0.9334,0.8828
624,0,5,2,1,unweighted,0.4397,0.9325,0.8828
625,0,5,2,1,linear,0.7288,0.9325,0.8828
626,0,5,2,1,quadratic,0.8511,0.9325,0.8828
627,0,5,2,1,unweighted,0.4467,0.8939,0.8731
628,0,5,2,1,linear,0.7128,0.8939,0.8731
629,0,5,2,1,quadratic,0.8314,0.8939,0.8731
630,1,5,0,1,unweighted,0.4581,0.8534,0.8497
631,1,5,0,1,linear,0.7362,0.8534,0.8497
632,1,5,0,1,quadratic,0.8545,0.8534,0.8497
633,1,5,0,1,unweighted,0.4219,0.9418,0.852
634,1,5,0,1,linear,0.7093,0.9418,0.852
635,1,5,0,1,quadratic,0.8356,0.9418,0.852
636,1,5,0,1,unweighted,0.4409,0.8966,0.8615
637,1,5,0,1,linear,0.7071,0.8966,0.8615
638,1,5,0,1,quadratic,0.8292,0.8966,0.8615
639,1,5,0,1,unweighted,0.4673,0.9029,0.8615
640,1,5,0,1,linear,0.7191,0.9029,0.8615
641,1,5,0,1,quadratic,0.8343,0.9029,0.8615
642,1,5,0,1,unweighted,0.4461,0.9029,0.8926
643,1,5,0,1,linear,0.7174,0.9029,0.8926
644,1,5,0,1,quadratic,0.8395,0.9029,0.8926
645,1,5,0,1,unweighted,0.5014,0.9325,0.8593
646,1,5,0,1,linear,0.7523,0.9325,0.8593
647,1,5,0,1,quadratic,0.862,0.9325,0.8593
648,1,5,0,1,unweighted,0.4427,0.9002,0.867
649,1,5,0,1,linear,0.723,0.9002,0.867
650,1,5,0,1,quadratic,0.8447,0.9002,0.867
651,1,5,0,1,unweighted,0.4053,0.9223,0.8636
652,1,5,0,1,linear,0.701,0.9223,0.8636
653,1,5,0,1,quadratic,0.8299,0.9223,0.8636
654,1,5,0,1,unweighted,0.4218,0.8925,0.8926
655,1,5,0,1,linear,0.7109,0.8925,0.8926
656,1,5,0,1,quadratic,0.8372,0.8925,0.8926
657,1,5,0,1,unweighted,0.3797,0.9223,0.9041
658,1,5,0,1,linear,0.6957,0.9223,0.9041
659,1,5,0,1,quadratic,0.8313,0.9223,0.9041
660,2,5,0,1,unweighted,0.4576,0.8542,0.8768
661,2,5,0,1,linear,0.7002,0.8542,0.8768
662,2,5,0,1,quadratic,0.8102,0.8542,0.8768
663,2,5,0,1,unweighted,0.5036,0.9334,0.8426
664,2,5,0,1,linear,0.7168,0.9334,0.8426
665,2,5,0,1,quadratic,0.8165,0.9334,0.8426
666,2,5,0,1,unweighted,0.4637,0.9342,0.8308
667,2,5,0,1,linear,0.6963,0.9342,0.8308
668,2,5,0,1,quadratic,0.8028,0.9342,0.8308
669,2,5,0,1,unweighted,0.4563,0.8925,0.8656
670,2,5,0,1,linear,0.6943,0.8925,0.8656
671,2,5,0,1,quadratic,0.8014,0.8925,0.8656
672,2,5,0,1,unweighted,0.476,0.9243,0.8731
673,2,5,0,1,linear,0.7212,0.9243,0.8731
674,2,5,0,1,quadratic,0.8301,0.9243,0.8731
675,2,5,0,1,unweighted,0.4807,0.9029,0.8542
676,2,5,0,1,linear,0.7141,0.9029,0.8542
677,2,5,0,1,quadratic,0.8168,0.9029,0.8542
678,2,5,0,1,unweighted,0.4048,0.9524,0.8216
679,2,5,0,1,linear,0.672,0.9524,0.8216
680,2,5,0,1,quadratic,0.7957,0.9524,0.8216
681,2,5,0,1,unweighted,0.4601,0.9253,0.8542
682,2,5,0,1,linear,0.6996,0.9253,0.8542
683,2,5,0,1,quadratic,0.808,0.9253,0.8542
684,2,5,0,1,unweighted,0.4426,0.8656,0.8768
685,2,5,0,1,linear,0.6945,0.8656,0.8768
686,2,5,0,1,quadratic,0.8068,0.8656,0.8768
687,2,5,0,1,unweighted,0.4345,0.9165,0.8542
688,2,5,0,1,linear,0.6832,0.9165,0.8542
689,2,5,0,1,quadratic,0.7983,0.9165,0.8542
690,3,5,2,1,unweighted,0.6655,0.9342,0.8497
691,3,5,2,1,linear,0.8204,0.9342,0.8497
692,3,5,2,1,quadratic,0.8906,0.9342,0.8497
693,3,5,2,1,unweighted,0.6726,0.8939,0.8846
694,3,5,2,1,linear,0.8347,0.8939,0.8846
695,3,5,2,1,quadratic,0.9064,0.8939,0.8846
696,3,5,2,1,unweighted,0.7066,0.9253,0.9483
697,3,5,2,1,linear,0.8541,0.9253,0.9483
698,3,5,2,1,quadratic,0.9182,0.9253,0.9483
699,3,5,2,1,unweighted,0.6774,0.9029,0.8828
700,3,5,2,1,linear,0.8394,0.9029,0.8828
701,3,5,2,1,quadratic,0.9091,0.9029,0.8828
702,3,5,2,1,unweighted,0.6073,0.7078,0.8711
703,3,5,2,1,linear,0.79,0.7078,0.8711
704,3,5,2,1,quadratic,0.8691,0.7078,0.8711
705,3,5,2,1,unweighted,0.6981,0.9154,0.9083
706,3,5,2,1,linear,0.8467,0.9154,0.9083
707,3,5,2,1,quadratic,0.9118,0.9154,0.9083
708,3,5,2,1,unweighted,0.667,0.8939,0.8615
709,3,5,2,1,linear,0.8289,0.8939,0.8615
710,3,5,2,1,quadratic,0.8988,0.8939,0.8615
711,3,5,2,1,unweighted,0.6277,0.9143,0.8828
712,3,5,2,1,linear,0.8131,0.9143,0.8828
713,3,5,2,1,quadratic,0.8917,0.9143,0.8828
714,3,5,2,1,unweighted,0.6369,0.9165,0.8711
715,3,5,2,1,linear,0.8153,0.9165,0.8711
716,3,5,2,1,quadratic,0.8929,0.9165,0.8711
717,3,5,2,1,unweighted,0.6801,0.8693,0.8308
718,3,5,2,1,linear,0.8431,0.8693,0.8308
719,3,5,2,1,quadratic,0.9132,0.8693,0.8308
720,0,6,2,1,unweighted,0.4691,0.9334,0.8943
721,0,6,2,1,linear,0.7305,0.9334,0.8943
722,0,6,2,1,quadratic,0.8443,0.9334,0.8943
723,0,6,2,1,unweighted,0.4442,0.9518,0.8846
724,0,6,2,1,linear,0.7205,0.9518,0.8846
725,0,6,2,1,quadratic,0.8419,0.9518,0.8846
726,0,6,2,1,unweighted,0.5145,0.9425,0.9041
727,0,6,2,1,linear,0.7588,0.9425,0.9041
728,0,6,2,1,quadratic,0.8646,0.9425,0.9041
729,0,6,2,1,unweighted,0.4626,0.9418,0.8846
730,0,6,2,1,linear,0.7297,0.9418,0.8846
731,0,6,2,1,quadratic,0.8459,0.9418,0.8846
732,0,6,2,1,unweighted,0.5134,0.9518,0.9055
733,0,6,2,1,linear,0.7535,0.9518,0.9055
734,0,6,2,1,quadratic,0.8606,0.9518,0.9055
735,0,6,2,1,unweighted,0.4619,0.9418,0.8943
736,0,6,2,1,linear,0.7357,0.9418,0.8943
737,0,6,2,1,quadratic,0.8532,0.9418,0.8943
738,0,6,2,1,unweighted,0.4539,0.9617,0.8615
739,0,6,2,1,linear,0.7285,0.9617,0.8615
740,0,6,2,1,quadratic,0.8478,0.9617,0.8615
741,0,6,2,1,unweighted,0.4834,0.9143,0.8809
742,0,6,2,1,linear,0.7298,0.9143,0.8809
743,0,6,2,1,quadratic,0.8404,0.9143,0.8809
744,0,6,2,1,unweighted,0.4282,0.9425,0.8846
745,0,6,2,1,linear,0.7059,0.9425,0.8846
746,0,6,2,1,quadratic,0.8297,0.9425,0.8846
747,0,6,2,1,unweighted,0.4518,0.9334,0.9041
748,0,6,2,1,linear,0.7243,0.9334,0.9041
749,0,6,2,1,quadratic,0.8418,0.9334,0.9041
750,1,6,0,1,unweighted,0.4926,0.9433,0.8828
751,1,6,0,1,linear,0.7407,0.9433,0.8828
752,1,6,0,1,quadratic,0.8493,0.9433,0.8828
753,1,6,0,1,unweighted,0.4284,0.8939,0.8943
754,1,6,0,1,linear,0.7158,0.8939,0.8943
755,1,6,0,1,quadratic,0.8418,0.8939,0.8943
756,1,6,0,1,unweighted,0.4155,0.9213,0.8323
757,1,6,0,1,linear,0.7069,0.9213,0.8323
758,1,6,0,1,quadratic,0.8357,0.9213,0.8323
759,1,6,0,1,unweighted,0.4255,0.9029,0.8711
760,1,6,0,1,linear,0.716,0.9029,0.8711
761,1,6,0,1,quadratic,0.8426,0.9029,0.8711
762,1,6,0,1,unweighted,0.4631,0.9316,0.8926
763,1,6,0,1,linear,0.7188,0.9316,0.8926
764,1,6,0,1,quadratic,0.8338,0.9316,0.8926
765,1,6,0,1,unweighted,0.4552,0.885,0.8615
766,1,6,0,1,linear,0.7237,0.885,0.8615
767,1,6,0,1,quadratic,0.8416,0.885,0.8615
768,1,6,0,1,unweighted,0.4112,0.9029,0.8615
769,1,6,0,1,linear,0.7072,0.9029,0.8615
770,1,6,0,1,quadratic,0.8348,0.9029,0.8615
771,1,6,0,1,unweighted,0.4192,0.8835,0.8711
772,1,6,0,1,linear,0.7211,0.8835,0.8711
773,1,6,0,1,quadratic,0.8491,0.8835,0.8711
774,1,6,0,1,unweighted,0.424,0.9016,0.8255
775,1,6,0,1,linear,0.7144,0.9016,0.8255
776,1,6,0,1,quadratic,0.8414,0.9016,0.8255
777,1,6,0,1,unweighted,0.4293,0.8925,0.8497
778,1,6,0,1,linear,0.713,0.8925,0.8497
779,1,6,0,1,quadratic,0.8387,0.8925,0.8497
780,2,6,0,1,unweighted,0.46,0.9154,0.8542
781,2,6,0,1,linear,0.693,0.9154,0.8542
782,2,6,0,1,quadratic,0.7991,0.9154,0.8542
783,2,6,0,1,unweighted,0.4921,0.944,0.8656
784,2,6,0,1,linear,0.7152,0.944,0.8656
785,2,6,0,1,quadratic,0.8175,0.944,0.8656
786,2,6,0,1,unweighted,0.493,0.9425,0.8563
787,2,6,0,1,linear,0.7109,0.9425,0.8563
788,2,6,0,1,quadratic,0.811,0.9425,0.8563
789,2,6,0,1,unweighted,0.4583,0.9096,0.8656
790,2,6,0,1,linear,0.7012,0.9096,0.8656
791,2,6,0,1,quadratic,0.8109,0.9096,0.8656
792,2,6,0,1,unweighted,0.4637,0.9433,0.8542
793,2,6,0,1,linear,0.6994,0.9433,0.8542
794,2,6,0,1,quadratic,0.8049,0.9433,0.8542
795,2,6,0,1,unweighted,0.4471,0.9316,0.8768
796,2,6,0,1,linear,0.6949,0.9316,0.8768
797,2,6,0,1,quadratic,0.8072,0.9316,0.8768
798,2,6,0,1,unweighted,0.4439,0.9342,0.8768
799,2,6,0,1,linear,0.6953,0.9342,0.8768
800,2,6,0,1,quadratic,0.8073,0.9342,0.8768
801,2,6,0,1,unweighted,0.4702,0.941,0.8863
802,2,6,0,1,linear,0.7121,0.941,0.8863
803,2,6,0,1,quadratic,0.8213,0.941,0.8863
804,2,6,0,1,unweighted,0.442,0.9617,0.8542
805,2,6,0,1,linear,0.6974,0.9617,0.8542
806,2,6,0,1,quadratic,0.8151,0.9617,0.8542
807,2,6,0,1,unweighted,0.4612,0.9132,0.8768
808,2,6,0,1,linear,0.6959,0.9132,0.8768
809,2,6,0,1,quadratic,0.801,0.9132,0.8768
810,3,6,2,1,unweighted,0.6652,0.9622,0.8593
811,3,6,2,1,linear,0.8311,0.9622,0.8593
812,3,6,2,1,quadratic,0.9034,0.9622,0.8593
813,3,6,2,1,unweighted,0.6861,0.9029,0.8377
814,3,6,2,1,linear,0.8461,0.9029,0.8377
815,3,6,2,1,quadratic,0.9149,0.9029,0.8377
816,3,6,2,1,unweighted,0.6992,0.8953,0.9179
817,3,6,2,1,linear,0.8473,0.8953,0.9179
818,3,6,2,1,quadratic,0.9121,0.8953,0.9179
819,3,6,2,1,unweighted,0.6972,0.8659,0.9055
820,3,6,2,1,linear,0.8516,0.8659,0.9055
821,3,6,2,1,quadratic,0.9179,0.8659,0.9055
822,3,6,2,1,unweighted,0.6837,0.8622,0.875
823,3,6,2,1,linear,0.8457,0.8622,0.875
824,3,6,2,1,quadratic,0.916,0.8622,0.875
825,3,6,2,1,unweighted,0.6377,0.8572,0.9083
826,3,6,2,1,linear,0.8065,0.8572,0.9083
827,3,6,2,1,quadratic,0.8798,0.8572,0.9083
828,3,6,2,1,unweighted,0.663,0.888,0.857
829,3,6,2,1,linear,0.8369,0.888,0.857
830,3,6,2,1,quadratic,0.9118,0.888,0.857
831,3,6,2,1,unweighted,0.7297,0.9132,0.8974
832,3,6,2,1,linear,0.8717,0.9132,0.8974
833,3,6,2,1,quadratic,0.9308,0.9132,0.8974
834,3,6,2,1,unweighted,0.6573,0.9342,0.9041
835,3,6,2,1,linear,0.8086,0.9342,0.9041
836,3,6,2,1,quadratic,0.8765,0.9342,0.9041
837,3,6,2,1,unweighted,0.7175,0.8168,0.9265
838,3,6,2,1,linear,0.8648,0.8168,0.9265
839,3,6,2,1,quadratic,0.9256,0.8168,0.9265
840,0,7,2,1,unweighted,0.4184,0.9325,0.8731
841,0,7,2,1,linear,0.71,0.9325,0.8731
842,0,7,2,1,quadratic,0.8371,0.9325,0.8731
843,0,7,2,1,unweighted,0.4303,0.9132,0.8828
844,0,7,2,1,linear,0.707,0.9132,0.8828
845,0,7,2,1,quadratic,0.8314,0.9132,0.8828
846,0,7,2,1,unweighted,0.4576,0.9143,0.8402
847,0,7,2,1,linear,0.7232,0.9143,0.8402
848,0,7,2,1,quadratic,0.8395,0.9143,0.8402
849,0,7,2,1,unweighted,0.447,0.9433,0.8828
850,0,7,2,1,linear,0.7259,0.9433,0.8828
851,0,7,2,1,quadratic,0.8466,0.9433,0.8828
852,0,7,2,1,unweighted,0.4653,0.9213,0.8636
853,0,7,2,1,linear,0.7374,0.9213,0.8636
854,0,7,2,1,quadratic,0.8541,0.9213,0.8636
855,0,7,2,1,unweighted,0.4463,0.9325,0.8731
856,0,7,2,1,linear,0.72,0.9325,0.8731
857,0,7,2,1,quadratic,0.8398,0.9325,0.8731
858,0,7,2,1,unweighted,0.4148,0.9143,0.8402
859,0,7,2,1,linear,0.7017,0.9143,0.8402
860,0,7,2,1,quadratic,0.8296,0.9143,0.8402
861,0,7,2,1,unweighted,0.4198,0.953,0.8846
862,0,7,2,1,linear,0.7002,0.953,0.8846
863,0,7,2,1,quadratic,0.8249,0.953,0.8846
864,0,7,2,1,unweighted,0.4225,0.9234,0.8542
865,0,7,2,1,linear,0.7048,0.9234,0.8542
866,0,7,2,1,quadratic,0.8278,0.9234,0.8542
867,0,7,2,1,unweighted,0.4155,0.9132,0.8846
868,0,7,2,1,linear,0.6998,0.9132,0.8846
869,0,7,2,1,quadratic,0.8243,0.9132,0.8846
870,1,7,0,1,unweighted,0.388,0.8835,0.8308
871,1,7,0,1,linear,0.694,0.8835,0.8308
872,1,7,0,1,quadratic,0.8268,0.8835,0.8308
873,1,7,0,1,unweighted,0.4146,0.8939,0.8711
874,1,7,0,1,linear,0.7048,0.8939,0.8711
875,1,7,0,1,quadratic,0.8316,0.8939,0.8711
876,1,7,0,1,unweighted,0.4404,0.9223,0.8563
877,1,7,0,1,linear,0.721,0.9223,0.8563
878,1,7,0,1,quadratic,0.8421,0.9223,0.8563
879,1,7,0,1,unweighted,0.4029,0.9054,0.8563
880,1,7,0,1,linear,0.6982,0.9054,0.8563
881,1,7,0,1,quadratic,0.8276,0.9054,0.8563
882,1,7,0,1,unweighted,0.3847,0.9518,0.8846
883,1,7,0,1,linear,0.6915,0.9518,0.8846
884,1,7,0,1,quadratic,0.8272,0.9518,0.8846
885,1,7,0,1,unweighted,0.3963,0.9234,0.875
886,1,7,0,1,linear,0.6868,0.9234,0.875
887,1,7,0,1,quadratic,0.8155,0.9234,0.875
888,1,7,0,1,unweighted,0.4359,0.9518,0.9041
889,1,7,0,1,linear,0.7196,0.9518,0.9041
890,1,7,0,1,quadratic,0.8428,0.9518,0.9041
891,1,7,0,1,unweighted,0.4228,0.9016,0.8711
892,1,7,0,1,linear,0.7082,0.9016,0.8711
893,1,7,0,1,quadratic,0.8342,0.9016,0.8711
894,1,7,0,1,unweighted,0.4593,0.9029,0.8828
895,1,7,0,1,linear,0.7216,0.9029,0.8828
896,1,7,0,1,quadratic,0.8385,0.9029,0.8828
897,1,7,0,1,unweighted,0.4173,0.9213,0.8473
898,1,7,0,1,linear,0.7111,0.9213,0.8473
899,1,7,0,1,quadratic,0.8384,0.9213,0.8473
900,2,7,0,1,unweighted,0.4564,0.9096,0.8768
901,2,7,0,1,linear,0.6948,0.9096,0.8768
902,2,7,0,1,quadratic,0.8029,0.9096,0.8768
903,2,7,0,1,unweighted,0.4375,0.9165,0.8863
904,2,7,0,1,linear,0.6795,0.9165,0.8863
905,2,7,0,1,quadratic,0.7949,0.9165,0.8863
906,2,7,0,1,unweighted,0.4659,0.9165,0.8863
907,2,7,0,1,linear,0.7017,0.9165,0.8863
908,2,7,0,1,quadratic,0.811,0.9165,0.8863
909,2,7,0,1,unweighted,0.5021,0.8803,0.8879
910,2,7,0,1,linear,0.7286,0.8803,0.8879
911,2,7,0,1,quadratic,0.833,0.8803,0.8879
912,2,7,0,1,unweighted,0.455,0.953,0.8542
913,2,7,0,1,linear,0.6993,0.953,0.8542
914,2,7,0,1,quadratic,0.811,0.953,0.8542
915,2,7,0,1,unweighted,0.446,0.9433,0.8542
916,2,7,0,1,linear,0.6928,0.9433,0.8542
917,2,7,0,1,quadratic,0.8074,0.9433,0.8542
918,2,7,0,1,unweighted,0.4673,0.9418,0.8863
919,2,7,0,1,linear,0.6956,0.9418,0.8863
920,2,7,0,1,quadratic,0.8024,0.9418,0.8863
921,2,7,0,1,unweighted,0.483,0.9316,0.8863
922,2,7,0,1,linear,0.7224,0.9316,0.8863
923,2,7,0,1,quadratic,0.8309,0.9316,0.8863
924,2,7,0,1,unweighted,0.4321,0.8675,0.8731
925,2,7,0,1,linear,0.6845,0.8675,0.8731
926,2,7,0,1,quadratic,0.7999,0.8675,0.8731
927,2,7,0,1,unweighted,0.4827,0.8108,0.8656
928,2,7,0,1,linear,0.7073,0.8108,0.8656
929,2,7,0,1,quadratic,0.8128,0.8108,0.8656
930,3,7,2,1,unweighted,0.7138,0.953,0.8974
931,3,7,2,1,linear,0.8576,0.953,0.8974
932,3,7,2,1,quadratic,0.9202,0.953,0.8974
933,3,7,2,1,unweighted,0.6437,0.8763,0.9154
934,3,7,2,1,linear,0.8066,0.8763,0.9154
935,3,7,2,1,quadratic,0.8818,0.8763,0.9154
936,3,7,2,1,unweighted,0.7055,0.8966,0.8377
937,3,7,2,1,linear,0.8589,0.8966,0.8377
938,3,7,2,1,quadratic,0.9223,0.8966,0.8377
939,3,7,2,1,unweighted,0.6651,0.9165,0.8615
940,3,7,2,1,linear,0.8201,0.9165,0.8615
941,3,7,2,1,quadratic,0.8894,0.9165,0.8615
942,3,7,2,1,unweighted,0.6874,0.8316,0.9375
943,3,7,2,1,linear,0.8498,0.8316,0.9375
944,3,7,2,1,quadratic,0.9193,0.8316,0.9375
945,3,7,2,1,unweighted,0.6825,0.8447,0.875
946,3,7,2,1,linear,0.8282,0.8447,0.875
947,3,7,2,1,quadratic,0.8937,0.8447,0.875
948,3,7,2,1,unweighted,0.6863,0.9132,0.8958
949,3,7,2,1,linear,0.8455,0.9132,0.8958
950,3,7,2,1,quadratic,0.9152,0.9132,0.8958
951,3,7,2,1,unweighted,0.7477,0.8641,0.8879
952,3,7,2,1,linear,0.8685,0.8641,0.8879
953,3,7,2,1,quadratic,0.9215,0.8641,0.8879
954,3,7,2,1,unweighted,0.6689,0.8534,0.9179
955,3,7,2,1,linear,0.8314,0.8534,0.9179
956,3,7,2,1,quadratic,0.9019,0.8534,0.9179
