,test_id,kcid,lmc_prior_code,lengthscale_prior_code,y0,y1,y2,y3,y4,total_nlpd
193,3.0,4.0,2.0,1.0,0.43022017001776264,-12.637711535466163,-12.641330634693102,0.07637830157756036,0.06890932801365662,-24.703534370550287
194,3.0,4.0,2.0,1.0,0.43415697811032034,-12.62698344205107,-12.626796158464995,0.06163400262031514,0.06087159384551655,-24.697117025939914
195,3.0,4.0,2.0,1.0,0.44960154515545386,-12.751754064239611,-12.755091085928637,0.0880824826694044,0.06224620693752546,-24.906914915405864
196,3.0,4.0,2.0,1.0,0.4229099831132054,-12.698476438848745,-12.701961438538266,0.12091842817043502,0.09814352254013291,-24.758465943563237
197,3.0,4.0,2.0,1.0,0.40713280932838414,-12.8118241900753,-12.799133025774745,0.08952527175916823,0.0743763907857171,-25.039922743976778
198,3.0,4.0,2.0,1.0,0.40840896014301553,-12.745224544030874,-12.746567825547286,0.05796109775862531,0.10576409414828757,-24.91965821752823
199,3.0,4.0,2.0,1.0,0.3937531116853158,-12.697259293046532,-12.70056970830272,0.07025893772728273,0.0948117366925454,-24.83900521524411
200,0.0,5.0,2.0,1.0,0.6478842833592575,-11.692987414967448,-11.691365015595949,0.06356425520958449,0.06590486370592753,-22.606999028288627
201,0.0,5.0,2.0,1.0,0.7311467122015397,-11.669695818959452,-11.671044659221254,0.05431917023331666,0.07328893586687708,-22.481985659878973
202,0.0,5.0,2.0,1.0,0.7030158171980153,-11.670483062206484,-11.673055434514875,0.05934672891058215,0.08103162354944135,-22.500144327063317
203,0.0,5.0,2.0,1.0,0.6724038826958055,-11.684218576201776,-11.686053577243875,0.06526996761290019,0.07809080127319731,-22.554507501863746
204,0.0,5.0,2.0,1.0,0.7139089432470247,-11.671562302518053,-11.670378765334076,0.05528830353437738,0.07278089226717982,-22.499962928803548
205,0.0,5.0,2.0,1.0,0.6763129937344667,-11.683871609884864,-11.683892965511399,0.06730044956182647,0.08245737816720683,-22.541693753932762
206,0.0,5.0,2.0,1.0,0.6743972754263047,-11.685719349096422,-11.689886283185206,0.06775154612943085,0.07562714435048803,-22.557829666375408
207,0.0,5.0,2.0,1.0,0.6545417687636452,-11.685808481679482,-11.684508902714365,0.05435770727796927,0.06876891298772203,-22.59264899536451
208,0.0,5.0,2.0,1.0,0.68442692092132,-11.681281903763207,-11.68306784161905,0.06004521789338933,0.07202562040087082,-22.547851986166677
209,0.0,5.0,2.0,1.0,0.737265066294139,-11.673918783907988,-11.678533621126293,0.06443361138383583,0.07669132654995617,-22.47406240080635
210,1.0,5.0,0.0,1.0,0.7486774132659241,-11.655637137764165,-11.67090621922292,0.0844927775365494,0.08776817901890674,-22.405604987165706
211,1.0,5.0,0.0,1.0,0.7496884448714808,-11.653046675137922,-11.661636874716297,0.07108665214163976,0.08600825078909016,-22.40790020205201
212,1.0,5.0,0.0,1.0,0.6733938299038379,-11.648289753377032,-11.65678166176186,0.08532927220750618,0.08711531289725519,-22.459233000130293
213,1.0,5.0,0.0,1.0,0.6696537255460308,-11.681561512805168,-11.68698924678929,0.07956530789085439,0.08184707467400087,-22.537484651483574
214,1.0,5.0,0.0,1.0,0.6547977280241697,-11.69171432605406,-11.687908238038727,0.06783942435643099,0.06998446518858296,-22.587000946523602
215,1.0,5.0,0.0,1.0,0.6368023647312201,-11.695898778527772,-11.687948524668103,0.05877140089328554,0.08235052231727763,-22.605923015254092
216,1.0,5.0,0.0,1.0,0.685010249055922,-11.6943822085087,-11.684893705163683,0.08605644837659726,0.09557183140636774,-22.512637384833496
217,1.0,5.0,0.0,1.0,0.6999953750191498,-11.69081489093044,-11.69020986121528,0.07110790402517031,0.08325507200509663,-22.526666401096303
218,1.0,5.0,0.0,1.0,0.6610382352158629,-11.693964759273594,-11.681343350256382,0.07035833789023885,0.07402589573828053,-22.569885640685595
219,1.0,5.0,0.0,1.0,0.6997651430508313,-11.687332338885383,-11.685741486642637,0.07166915885219985,0.07123652239304401,-22.53040300123195
220,2.0,5.0,0.0,1.0,1.0554530856228073,-11.669670947258977,-11.678755432330831,0.0924210557659303,0.08635843022465892,-22.114193807976413
221,2.0,5.0,0.0,1.0,0.885698508002485,-11.539594392671066,-11.68059329022761,0.05629127571443333,0.09301626670422099,-22.185181632477537
222,2.0,5.0,0.0,1.0,0.9273117090681201,-11.578481273411892,-11.663068563881373,0.06228648436190823,0.10337725767685448,-22.148574386186382
223,2.0,5.0,0.0,1.0,0.9836276298917855,-11.609236864686824,-11.643843306355736,0.0842418913524126,0.08151866271460795,-22.103691987083756
224,2.0,5.0,0.0,1.0,0.8338823277320789,-11.610724759235675,-11.644409645637687,0.06639496175177304,0.07511563423194677,-22.279741481157565
225,2.0,5.0,0.0,1.0,0.9202726598506117,-11.61641059888058,-11.659375310049576,0.06846205682912178,0.08695445575565823,-22.20009673649476
226,2.0,5.0,0.0,1.0,0.883703736211292,-11.640386795478614,-11.644226407587123,0.05256847635037432,0.10172735558211,-22.24661363492196
227,2.0,5.0,0.0,1.0,0.8685005840090212,-11.511727626937992,-11.658296858384496,0.059366125690981764,0.09398830184818681,-22.1481694737743
228,2.0,5.0,0.0,1.0,0.8669934008784471,-11.453274205286487,-11.651641635274402,0.08593350281604889,0.08286489278489889,-22.069124044081498
229,2.0,5.0,0.0,1.0,0.890207715380959,-11.517113914668155,-11.648621568114173,0.0656264875234993,0.09312862980716327,-22.116772650070708
230,3.0,5.0,2.0,1.0,0.47140265972790674,-12.698661118011897,-12.695198523686045,0.06625677987969385,0.09493050099916736,-24.761269701091173
231,3.0,5.0,2.0,1.0,0.47571943241443965,-12.628017982345861,-12.631997052216207,0.0712783950189155,0.07287624904360268,-24.640140958085112
232,3.0,5.0,2.0,1.0,0.4248322928554955,-12.695700482807192,-12.692129670361274,0.06464966336613842,0.05478136528463313,-24.843566831662198
233,3.0,5.0,2.0,1.0,0.4484131371011945,-12.615811040733947,-12.600994097345135,0.0771802487950135,0.06729639167513618,-24.623915360507738
234,3.0,5.0,2.0,1.0,0.5211210958051438,-12.737489282569916,-12.7319025069536,0.15319596989209125,0.0921505161392016,-24.702924207687076
235,3.0,5.0,2.0,1.0,0.4439108250163445,-12.63642945014295,-12.621623406704186,0.07611345753116411,0.06140963059186311,-24.676618943707762
236,3.0,5.0,2.0,1.0,0.4274786358671326,-12.71819759103311,-12.724435953096469,0.09275857233619503,0.08544171467713665,-24.836954621249113
237,3.0,5.0,2.0,1.0,0.4482258452556166,-12.738214556555562,-12.72956008402162,0.0921240944265429,0.052186058028475237,-24.875238642866545
238,3.0,5.0,2.0,1.0,0.43104573758281006,-12.738278329394706,-12.733669136563936,0.0510024363526357,0.06568553703221487,-24.92421375499098
239,3.0,5.0,2.0,1.0,0.42762096140508343,-12.822311773103516,-12.820117073407788,0.08221175467017278,0.07697688966059091,-25.055619240775457
240,0.0,6.0,2.0,1.0,0.647132343072571,-11.668352405080178,-11.675593828307527,0.060203783708233344,0.07709415342032473,-22.559515953186576
241,0.0,6.0,2.0,1.0,0.6479370070096789,-11.67567337560816,-11.668975316411784,0.05387520282213515,0.07481348218911833,-22.568022999999013
242,0.0,6.0,2.0,1.0,0.6436690588105394,-11.693164179207518,-11.689805533107446,0.05518229000454011,0.07356331984031965,-22.61055504365956
243,0.0,6.0,2.0,1.0,0.6593806224737038,-11.683019107194985,-11.687300345917947,0.052633699869173226,0.07143737324267718,-22.58686775752738
244,0.0,6.0,2.0,1.0,0.652856699638829,-11.678539744384436,-11.690384139280741,0.04996666995579476,0.06717292384773313,-22.598927590222825
245,0.0,6.0,2.0,1.0,0.6470394782539532,-11.696764775761942,-11.691099137854415,0.056432654631005955,0.06920866826255477,-22.615183112468845
246,0.0,6.0,2.0,1.0,0.6572915812789583,-11.681150374136815,-11.684004002841963,0.05429567400520303,0.06998252384611636,-22.583584597848496
247,0.0,6.0,2.0,1.0,0.6602245407265162,-11.684352551893312,-11.68071699181787,0.06490724775110893,0.07268485041379064,-22.56725290481977
248,0.0,6.0,2.0,1.0,0.6773349797373422,-11.686222468732165,-11.690579320143682,0.05437353855877935,0.08348421859413106,-22.5616090519856
249,0.0,6.0,2.0,1.0,0.6490548181072587,-11.682995385259998,-11.683064365601863,0.061947421293929585,0.06754964926374843,-22.587507862196926
250,1.0,6.0,0.0,1.0,0.6447998564872814,-11.69262404520901,-11.692283479413208,0.05100980566576868,0.07436850622460818,-22.61472935624456
251,1.0,6.0,0.0,1.0,0.6724274782816163,-11.685455779927928,-11.69316128097424,0.07873808176764958,0.06777753607982168,-22.559673964773083
252,1.0,6.0,0.0,1.0,0.6754451521420155,-11.675648770295844,-11.691120726097196,0.08283182526873455,0.10366574756959479,-22.504826771412695
253,1.0,6.0,0.0,1.0,0.6542887262837822,-11.684694549319694,-11.690515756878723,0.08318128544613677,0.07926179425641412,-22.558478500212082
254,1.0,6.0,0.0,1.0,0.6514235849176743,-11.686489292541328,-11.682032111964258,0.08108248894944944,0.07855835936291007,-22.557456971275556
255,1.0,6.0,0.0,1.0,0.6563385911143962,-11.684104716895389,-11.668960314563343,0.06991614955388428,0.07296167663409614,-22.553848614156355
256,1.0,6.0,0.0,1.0,0.6685868541688539,-11.65996957207618,-11.682576930024185,0.07195924124093106,0.07309400836782795,-22.52890639832275
257,1.0,6.0,0.0,1.0,0.6727817530271147,-11.676582852216804,-11.683413050227424,0.07804967431175318,0.08055883216935078,-22.528605642936007
258,1.0,6.0,0.0,1.0,0.6710043637307526,-11.695542276124565,-11.688866232917423,0.0740496767892472,0.0901326295127611,-22.549221839009228
259,1.0,6.0,0.0,1.0,0.6709245528625388,-11.686603698730469,-11.68576834932882,0.06983769364871256,0.08072763115797622,-22.55088217039006
260,2.0,6.0,0.0,1.0,0.8817503894584849,-11.659197372331912,-11.651019384114921,0.06133272578444363,0.08896549909081476,-22.27816814211309
261,2.0,6.0,0.0,1.0,0.8957373498428334,-11.632568134335028,-11.678325961540347,0.05397255489234484,0.08586615345552898,-22.27531803768467
262,2.0,6.0,0.0,1.0,0.8949679831300742,-11.636901176543462,-11.657103280838655,0.057488811612493654,0.094965202991827,-22.246582459647723
263,2.0,6.0,0.0,1.0,0.8842015578435594,-11.588995806007159,-11.657108365260825,0.06204257186901975,0.08736761877178434,-22.212492422783622
264,2.0,6.0,0.0,1.0,0.9220762925180107,-11.592273874700474,-11.667611983811774,0.05408301783337567,0.09448101190340445,-22.18924553625746
265,2.0,6.0,0.0,1.0,0.9606644319431368,-11.662806293364286,-11.66176010399854,0.07199537205224715,0.0891835612543378,-22.202723032113106
266,2.0,6.0,0.0,1.0,0.871140225685113,-11.47736812789424,-11.669941781625456,0.053452605929847664,0.06895520520520597,-22.153761872699526
267,2.0,6.0,0.0,1.0,0.9080198291650867,-11.45805081119748,-11.668563059114275,0.052753015466882255,0.0691177265271731,-22.09672329915261
268,2.0,6.0,0.0,1.0,0.8677815951291371,-11.574991646988861,-11.6691485092348,0.05004375792207339,0.09243079134133184,-22.23388401183112
269,2.0,6.0,0.0,1.0,0.9429181662033198,-11.430268694596226,-11.654343070667618,0.07665082939620307,0.08508137685248662,-21.979961392811834
270,3.0,6.0,2.0,1.0,0.44419804733474644,-12.706363642662765,-12.708470458828266,0.05453730100752647,0.08443541174398657,-24.831663341404774
271,3.0,6.0,2.0,1.0,0.43360570628411405,-12.741730881485404,-12.739256261333722,0.0780997034610012,0.06859329551232965,-24.900688437561683
272,3.0,6.0,2.0,1.0,0.40145099604160206,-12.587761317507749,-12.574911789050718,0.10577668470693893,0.05294929702890794,-24.60249612878102
273,3.0,6.0,2.0,1.0,0.40078327378600226,-12.861235212732335,-12.857694133267719,0.09065327752810336,0.06133225512972133,-25.166160539556227
274,3.0,6.0,2.0,1.0,0.4348377570332516,-12.68669667421555,-12.681206892341578,0.09191949343355324,0.0807540595909983,-24.760392256499323
275,3.0,6.0,2.0,1.0,0.46263728879151395,-12.654511048607274,-12.66800884210739,0.08091858900153495,0.08674777691961863,-24.692216236001997
276,3.0,6.0,2.0,1.0,0.4147382723550204,-12.71004565111634,-12.70056272473465,0.06695397608151868,0.07798802805786954,-24.850928099356583
277,3.0,6.0,2.0,1.0,0.38167220098961174,-12.79300029864522,-12.776651441686008,0.068317084635383,0.06046962387253291,-25.0591928308337
278,3.0,6.0,2.0,1.0,0.433754335791126,-12.663045713358185,-12.665726972597392,0.06653284166041686,0.0494768769145639,-24.779008631589466
279,3.0,6.0,2.0,1.0,0.4190575651289756,-12.700047223796043,-12.687723549686524,0.11373556570190775,0.06892351483243876,-24.786054127819245
280,0.0,7.0,2.0,1.0,0.6810883035389136,-11.698924403494718,-11.697287850294794,0.0605374860785037,0.06778634165684773,-22.58680012251525
281,0.0,7.0,2.0,1.0,0.6709809496547697,-11.684221842617404,-11.680954549616697,0.06949641100579812,0.07761100468733699,-22.547088026886197
282,0.0,7.0,2.0,1.0,0.6792501353284939,-11.677015071649128,-11.688295867033556,0.06904691913162657,0.07474644281014395,-22.54226744141242
283,0.0,7.0,2.0,1.0,0.6448671491717806,-11.69133275548617,-11.692407663983552,0.05670321210626043,0.0784274958878534,-22.60374256230383
284,0.0,7.0,2.0,1.0,0.6623192553067593,-11.692391029762573,-11.685895687183557,0.07349902919537189,0.07596360768102513,-22.566504824762976
285,0.0,7.0,2.0,1.0,0.6865077017343977,-11.679038680374218,-11.687197883867082,0.07425662310551534,0.06968998275785385,-22.535782256643532
286,0.0,7.0,2.0,1.0,0.6942351106412354,-11.673850453581128,-11.679031367042437,0.07619143338713484,0.07648263288382227,-22.50597264371137
287,0.0,7.0,2.0,1.0,0.6842071125058292,-11.672663638332264,-11.670102031478265,0.056597768483564195,0.0761945643495297,-22.52576622447161
288,0.0,7.0,2.0,1.0,0.6902932091994959,-11.668477664853441,-11.68511318655241,0.07507185879821597,0.08893963487071488,-22.499286148537426
289,0.0,7.0,2.0,1.0,0.6843751944196063,-11.691018459853671,-11.687464556961643,0.06606258288972573,0.0786659749021426,-22.54937926460384
290,1.0,7.0,0.0,1.0,0.6813848659644525,-11.677114141388815,-11.669127645066807,0.07286361000458219,0.08777670255281843,-22.504216607933767
291,1.0,7.0,0.0,1.0,0.6838478900593559,-11.67876025098927,-11.680574226148275,0.07202202604716225,0.0804395412653211,-22.523025019765708
292,1.0,7.0,0.0,1.0,0.7181240166602085,-11.662505335678048,-11.66168076054174,0.06562680512407713,0.0799426328703267,-22.460492641565175
293,1.0,7.0,0.0,1.0,0.7160583255075069,-11.663885244341934,-11.682578660713979,0.07357157767534529,0.07650857764701095,-22.48032542422605
294,1.0,7.0,0.0,1.0,0.7032666175260025,-11.672309441882739,-11.674113975475436,0.06370988437012069,0.07970728828043493,-22.499739627181615
295,1.0,7.0,0.0,1.0,0.6948407818521468,-11.697276499352489,-11.683707654954626,0.0697659962798696,0.07288959605332672,-22.543487780121772
296,1.0,7.0,0.0,1.0,0.6797478778102771,-11.688041052060061,-11.689154891671777,0.05495627273709048,0.0671125011882981,-22.575379291996175
297,1.0,7.0,0.0,1.0,0.6747546084301205,-11.671537959210726,-11.680403000055527,0.06906815689231327,0.08483279815792458,-22.52328539578589
298,1.0,7.0,0.0,1.0,0.6740580516719088,-11.691154997190651,-11.690901782897866,0.05928037797400141,0.0809817319912638,-22.56773661845134
299,1.0,7.0,0.0,1.0,0.6967682975611719,-11.671947504711799,-11.67268338115037,0.061571006357966473,0.08253339795897627,-22.503758183984054
300,2.0,7.0,0.0,1.0,0.9855523468881566,-11.69431082151374,-11.68257279863974,0.06831146390510308,0.07010444013525136,-22.25291536922497
301,2.0,7.0,0.0,1.0,0.8753285324999581,-11.633798589742915,-11.683639342780825,0.06894613439519054,0.07223348129532702,-22.300929784333263
302,2.0,7.0,0.0,1.0,0.8498223885705024,-11.554309340224785,-11.670670753510631,0.07682795190122328,0.0733020054451314,-22.22502774781856
303,2.0,7.0,0.0,1.0,0.793501061835852,-11.62314460366356,-11.663010618236601,0.07948186342323453,0.07123388681755008,-22.341938409823527
304,2.0,7.0,0.0,1.0,0.841240806846371,-11.617089756873188,-11.666320536221777,0.05757181947603558,0.07113324009499608,-22.313464426677562
305,2.0,7.0,0.0,1.0,0.8081827185013598,-11.647637496858225,-11.659006797428034,0.05347798514485905,0.07254201798843049,-22.372441572651613
306,2.0,7.0,0.0,1.0,0.828987374400378,-11.605581059707266,-11.663101291601755,0.05063120200718601,0.07074967984340276,-22.318314095058057
307,2.0,7.0,0.0,1.0,0.7709565930769678,-11.582978650538289,-11.663750616879689,0.05756468448482467,0.07018219614313101,-22.348025793713056
308,2.0,7.0,0.0,1.0,0.8432972784841879,-11.371857772236375,-11.667005904584515,0.07985733557494142,0.07445689866420481,-22.041252164097553
309,2.0,7.0,0.0,1.0,0.8062804688875077,-11.586165260384684,-11.669649580944153,0.13922438552280356,0.0747721732586157,-22.235537813659906
310,3.0,7.0,2.0,1.0,0.44259346142107125,-12.844006447970461,-12.836418444804188,0.05782926294253668,0.06730424427048255,-25.11269792414056
311,3.0,7.0,2.0,1.0,0.42764906020898397,-12.74919901226248,-12.742652375229767,0.08413555127748278,0.07514403530279916,-24.90492274070298
312,3.0,7.0,2.0,1.0,0.38396376295965545,-12.774194689918133,-12.755112660056373,0.07291202162364871,0.09666658607706113,-24.975764979314143
313,3.0,7.0,2.0,1.0,0.4513437725157559,-12.947558167402438,-12.9496125186848,0.06409332884785104,0.07598495844155717,-25.305748626282075
314,3.0,7.0,2.0,1.0,0.4256747788190842,-12.796018549325513,-12.806220660661758,0.10796568917697585,0.06445377770810284,-25.00414496428311
315,3.0,7.0,2.0,1.0,0.4466070496252909,-12.74511616535941,-12.743317446155206,0.11426544168305901,0.06539123844926724,-24.862169881756998
316,3.0,7.0,2.0,1.0,0.4250726582662386,-12.72945069430434,-12.723715366056178,0.06686794606444667,0.06532221027799584,-24.895903245751835
317,3.0,7.0,2.0,1.0,0.3991748032647939,-12.709563136385615,-12.710192027487317,0.08300979589452293,0.0762606955444863,-24.861309869169126
318,3.0,7.0,2.0,1.0,0.4277183195449361,-12.652912686209696,-12.628910301068203,0.11781844337541861,0.06387725372580788,-24.672408970631736
319,3.0,7.0,2.0,1.0,0.38638822230022574,-12.927256449381915,-12.930595149782038,0.09352190763986415,0.06749698433928353,-25.310444484884577
320,0.0,8.0,2.0,1.0,0.6442347297863085,-11.682772909682624,-11.684440449366763,0.06981197138690846,0.07075750418887805,-22.58240915368729
321,0.0,8.0,2.0,1.0,0.6538646901391294,-11.680304316687746,-11.681451345706472,0.060041786460709866,0.07279886095172418,-22.575050324842653
322,0.0,8.0,2.0,1.0,0.653123901932418,-11.679637473748654,-11.68443335991733,0.0649874987352719,0.07582691549136941,-22.570132517506927
323,0.0,8.0,2.0,1.0,0.6658001765535295,-11.68596599368011,-11.683432797290841,0.05428136248080081,0.0758827836613245,-22.5734344682753
324,0.0,8.0,2.0,1.0,0.6596539073782105,-11.695062661227727,-11.698084727935239,0.05792971193159056,0.07511829632363895,-22.60044547352953
325,0.0,8.0,2.0,1.0,0.6762575284477805,-11.673934534893554,-11.682250072424914,0.06802846095119629,0.0720537307364599,-22.53984488718303
326,0.0,8.0,2.0,1.0,0.6990578449588446,-11.677718631385945,-11.675545467247769,0.0734767214137201,0.08076375560878468,-22.499965776652367
327,0.0,8.0,2.0,1.0,0.6817504036092028,-11.686511803609983,-11.689828490428372,0.05218857956279369,0.06916334685634518,-22.573237964010012
328,0.0,8.0,2.0,1.0,0.7145515452735887,-11.683859861574206,-11.66739156666256,0.0818449279062807,0.08275961119488001,-22.472095343862016
329,0.0,8.0,2.0,1.0,0.682670358179682,-11.679601282250314,-11.678138998803638,0.07364918907130368,0.08444804616168304,-22.516972687641285
330,1.0,8.0,0.0,1.0,0.6771415101123505,-11.673599189982124,-11.68914649948782,0.052024813883230464,0.0774729968847417,-22.556106368589617
331,1.0,8.0,0.0,1.0,0.6965267354412144,-11.673710143776978,-11.667103329233978,0.06814883468899618,0.09198194208446753,-22.48415596079628
332,1.0,8.0,0.0,1.0,0.6875014914886481,-11.683099495131954,-11.676176867099846,0.06703068951592327,0.07709500706543451,-22.52764917416179
333,1.0,8.0,0.0,1.0,0.6937154834770731,-11.67357815892518,-11.667773450239984,0.07385443296191033,0.06822963581527047,-22.50555205691091
334,1.0,8.0,0.0,1.0,0.6686270550450906,-11.687352892906489,-11.678101979761708,0.0535226903151191,0.08021256233604833,-22.56309256497194
335,1.0,8.0,0.0,1.0,0.701887587953587,-11.681467598490162,-11.682960690722174,0.06368672123486911,0.07534351072181474,-22.523510469302064
336,1.0,8.0,0.0,1.0,0.7056176731705057,-11.688970423466495,-11.679314603809598,0.07493589241821134,0.07791936467099307,-22.509812097016383
337,1.0,8.0,0.0,1.0,0.7033352391036595,-11.662100175465046,-11.665059417478082,0.09085474530248512,0.0930486508374233,-22.439920957699556
338,1.0,8.0,0.0,1.0,0.7012718067596965,-11.699524978833134,-11.701025842606615,0.06229448451233888,0.0849840749048352,-22.552000455262878
339,1.0,8.0,0.0,1.0,0.687455941293718,-11.690909653208694,-11.694518145562029,0.06616074524150316,0.0738400825948913,-22.55797102964061
340,2.0,8.0,0.0,1.0,0.9661181620465826,-11.644827317569126,-11.650718173725265,0.05843800987550342,0.08836742868345596,-22.18262189068885
341,2.0,8.0,0.0,1.0,0.9038033811681505,-11.631837113811857,-11.669682998953224,0.06409087681509806,0.08965218535668085,-22.243973669425152
342,2.0,8.0,0.0,1.0,0.9725194048459584,-11.565142177400134,-11.668039007296368,0.05427882434047501,0.09065278592949148,-22.115730169580576
343,2.0,8.0,0.0,1.0,0.8608561504999063,-11.647691594256836,-11.653235668102088,0.04683803635687172,0.09106145583682873,-22.30217161966532
344,2.0,8.0,0.0,1.0,0.9660274407917596,-11.612509544110623,-11.65223804318986,0.061687091982168187,0.08957084329428652,-22.147462211232266
345,2.0,8.0,0.0,1.0,0.8383010587415842,-11.587514273317492,-11.665404096545815,0.08370351605927044,0.07476563794099443,-22.25614815712146
346,2.0,8.0,0.0,1.0,0.9017101209483673,-11.611957752753277,-11.66461658039466,0.053379197180487614,0.10431992748701453,-22.217165087532067
347,2.0,8.0,0.0,1.0,0.9417167602089347,-11.613589524464542,-11.652482629933326,0.05827051467732178,0.09357034358369411,-22.17251453592792
348,2.0,8.0,0.0,1.0,0.8043760488891886,-11.51847392166553,-11.664379674528732,0.052526733792659784,0.10328318249160862,-22.222667631020805
349,2.0,8.0,0.0,1.0,0.9274849584351808,-11.627404125138204,-11.636347810405045,0.08577912461772746,0.08755082593367908,-22.162937026556662
350,3.0,8.0,2.0,1.0,0.4239594151003628,-12.796705440526107,-12.793903231484956,0.10473947044064971,0.0978363144045124,-24.96407347206554
351,3.0,8.0,2.0,1.0,0.4192651466452548,-12.70990630587753,-12.711760338070441,0.09911933787254425,0.08129561247017879,-24.82198654695999
352,3.0,8.0,2.0,1.0,0.38903754383832423,-12.844188776363929,-12.836684375897963,0.05625421692289697,0.061006510984001505,-25.17457488051667
353,3.0,8.0,2.0,1.0,0.45185277002223695,-12.680604391533906,-12.687995249633076,0.07305555686768854,0.060428336180011984,-24.783262978097042
354,3.0,8.0,2.0,1.0,0.4395523341833836,-12.82644311696291,-12.823540591023812,0.0910506567980204,0.07664152279678497,-25.042739194208533
355,3.0,8.0,2.0,1.0,0.4360983965224048,-12.841376164856614,-12.840720263539122,0.08392208315009118,0.06122300409833464,-25.100852944624904
356,3.0,8.0,2.0,1.0,0.4159865252754721,-12.712620786061498,-12.70698478793814,0.06731303521462949,0.07604959984993469,-24.860256413659606
357,3.0,8.0,2.0,1.0,0.46366592928158995,-13.019267593792506,-13.011407937291935,0.08447050322609016,0.09175965400553757,-25.390779444571223
358,3.0,8.0,2.0,1.0,0.4493520060744213,-12.625785568632235,-12.618252601029516,0.0905718770753768,0.06231759727585006,-24.641796689236102
359,3.0,8.0,2.0,1.0,0.4658743400734906,-12.711610559442011,-12.703923057872219,0.08474944616757298,0.054086153122285305,-24.810823677950882
